Date,VIXIG Percent,VIXIG Basis Point,VIXHY Percent,VIXHY Basis Point,VIXIE Percent,VIXIE Basis Point,VIXXO Percent,VIXXO Basis Point,VIXFS Percent,VIXFS Basis Point
3/1/2012,52.41405344,54.56985158,55.54471739,353.9473079,65.5811919,95.01726033,#N/A,#N/A,#N/A,#N/A
3/2/2012,52.22715756,54.88132875,56.42210695,370.2335187,67.04260975,99.88038312,#N/A,#N/A,#N/A,#N/A
3/5/2012,53.74196559,57.62010475,55.66968306,370.8244805,67.87992206,105.0939815,40.63407365,267.2390243,59.56165075,148.8848202
3/6/2012,55.1186813,61.13324229,58.17259341,404.4335776,69.00892296,111.8776713,40.39274338,277.9800844,61.22478394,161.3549559
3/7/2012,54.40618024,59.77909666,55.91674584,378.086924,68.12757336,103.8387358,42.62505023,279.977235,80.10741161,193.4725461
3/8/2012,53.2890699,57.5982769,54.29108791,352.4672261,66.36349761,99.06818614,42.74521597,274.7765662,80.16906589,189.6695514
3/9/2012,50.71638349,54.35990174,50.72854763,327.3179024,65.29782223,97.69770501,42.72495285,275.4417539,80.20970635,190.1718109
3/12/2012,50.15801346,53.68201423,50.6226281,326.6927784,62.52389458,95.56551437,59.78192247,398.696477,80.29195273,192.3892876
3/13/2012,47.32546289,47.91137262,46.5245599,278.1539612,59.07333939,85.43877181,54.07680569,349.7172398,80.3523671,187.5177784
3/14/2012,46.25050408,46.46675869,47.76144686,292.8283905,57.58528079,80.7114294,52.08501514,331.5733572,71.51745943,161.9583835
3/15/2012,45.90540338,45.56802188,44.73729978,267.1541728,53.90332122,72.5157769,51.69601164,323.4452197,70.80261281,158.9840411
3/16/2012,44.72084333,44.03489478,44.85727864,264.0907901,51.78671576,66.44392389,51.97981559,313.5574323,70.87764876,153.5543138
3/19/2012,43.19504985,40.79640771,39.95664931,225.6319668,48.96795404,59.7972007,52.3540858,302.6432025,63.96606725,126.8523493
3/20/2012,44.25791516,42.42546518,41.41633532,237.7380468,53.03008009,66.87525116,51.69513772,327.7795282,63.87502534,124.9792356
