date,CDX NA IG,iTraxx EU Main,iTraxx EU Xover,iTraxx EU SenFin
2012-03-20,96.29838999691758,,,
2012-03-21,95.48850507460642,,,
2012-03-22,99.38100076490132,,,
2012-03-23,100.13821024511093,,,
2012-03-26,97.39469763565583,,,
2012-03-27,98.21775141849236,,,
2012-03-28,99.58950772321991,,,
2012-03-29,101.88747388489948,,,
2012-03-30,100.1821064468622,,,
2012-04-02,99.04080520132888,,,
2012-04-03,99.3151564622744,,,
2012-04-04,101.78431781078397,,,
2012-04-05,106.31221102142867,,,
2012-04-06,106.03785976048316,,,
2012-04-09,111.66096320482232,,,
2012-04-10,114.3989887890585,,,
2012-04-11,111.93531446576783,,,
2012-04-12,106.21124975740071,,,
2012-04-13,111.52488497939335,,,
2012-04-16,111.3866119438768,,,
2012-04-17,108.09439681253069,,,
2012-04-18,109.13802900916743,,,
2012-04-19,109.74050437820375,,,
2012-04-20,109.6088157729499,,,
2012-04-23,110.70073379151303,,,
2012-04-24,109.46615311725824,,,
2012-04-25,107.13416739922141,,,
2012-04-26,105.21370857260284,,,
2012-04-27,103.43042537645704,,,
2012-04-30,103.97912789834805,,,
2012-05-01,103.01889848503878,,,
2012-05-02,103.49956189421529,,,
2012-05-03,105.76350849953765,,,
2012-05-04,108.50592370394897,,,
2012-05-07,110.01375823410547,,,
2012-05-08,110.70183119655682,,,
2012-05-09,113.03271950954986,,,
2012-05-10,112.89554387907711,,,
2012-05-11,119.06954465539486,,,
2012-05-14,125.79005314351605,,,
2012-05-15,128.57965676480998,,,
2012-05-16,130.4551219846335,,,
2012-05-17,135.25517164613612,,,
2012-05-18,135.80387416802714,,,
2012-05-21,129.35661953580768,,,
2012-05-22,129.84825699542202,,,
2012-05-23,129.76924383226972,,,
2012-05-24,128.53356575297116,,,
2012-05-25,129.08336567990594,,,
2012-05-29,128.05509715388217,,,
2012-05-30,134.29494223282683,,,
2012-05-31,135.5986594248399,,,
2012-06-01,138.27303551653674,,,
2012-06-04,139.92024048725358,,,
2012-06-05,137.86150862511846,,,
2012-06-06,133.7462397109358,,,
2012-06-07,133.81537622869408,,,
2012-06-08,132.9231859280993,,,
2012-06-11,136.62692795086366,,,
2012-06-12,135.52952290708163,,,
2012-06-13,137.58715736417295,,,
2012-06-14,132.37558081125206,,,
2012-06-15,129.08226827486217,,,
2012-06-18,131.04223368305688,,,
2012-06-19,126.67017198862925,,,
2012-06-20,125.00101891703677,,,
2012-06-21,129.4027105476465,,,
2012-06-22,126.61310692635257,,,
2012-06-25,131.27707836242624,,,
2012-06-26,130.59120021006245,,,
2012-06-27,128.9450926443894,,,
2012-06-28,129.6309707967532,,,
2012-06-29,123.39002831276473,,,
2012-07-02,119.75432540271484,,,
2012-07-03,116.87363716278699,,,
